condition,block_A,block_B,yield
18,14,5,0.4583639263758434
18,14,6,0.6875737402572909
18,14,7,0.7029150371790699
18,14,8,0.619979501301461
18,14,9,0.5615125490578273
18,15,0,0.4530281566961403
18,15,1,0.6730800563255176
18,15,2,0.7901990612004051
18,15,3,0.4707705022075907
18,15,4,0.7289321559669976
18,15,5,0.5035615938905201
18,15,6,0.4577400479470833
18,15,7,0.7808921621156216
18,15,8,0.6791163167217138
18,15,9,0.6056978151980419
18,16,0,0.5524878691284416
18,16,1,0.7153461004479427
18,16,2,0.42345294201523853
18,16,3,0.4908399882293948
18,16,4,0.555388770317724
18,16,5,0.6100396381250629
18,16,6,0.6174801663367846
18,16,7,0.5494472276565581
18,16,8,0.6259905400344995
18,16,9,0.5689074846374235
18,17,0,0.5292246351993347
18,17,1,0.6569062621717997
18,17,2,0.5736251647928174
18,17,3,0.4486018615693738
18,17,4,0.6708875717250358
18,17,5,0.7097018347755684
18,17,6,0.7297406638252283
18,17,7,0.7748410827056395
18,17,8,0.5962231089496162
18,17,9,0.6278330523021036
18,18,0,0.8028451956110928
18,18,1,0.6624349978056483
18,18,2,0.6440686588349129
18,18,3,0.7354908722952683
18,18,4,0.627063309082401
18,18,5,0.7521045326860408
18,18,6,0.6885420834116038
18,18,7,0.6160602317020238
18,18,8,0.7680328794032635
18,18,9,0.5130238317660656
18,19,0,0.5618915125280034
18,19,1,0.5929376166359964
18,19,2,0.6024057885362935
18,19,3,0.604660385764587
18,19,4,0.4904265691758074
18,19,5,0.6007434795534371
18,19,6,0.5243132430615162
18,19,7,0.6489133923451248
18,19,8,0.6680311673544864
18,19,9,0.6021223209248848
19,0,0,0.5707694290138225
19,0,1,0.6473804815780431
19,0,2,0.635685019509499
19,0,3,0.36688269644127336
19,0,4,0.5310790956493996
19,0,5,0.4710937647941693
19,0,6,0.4058185576325043
19,0,7,0.46101485580138285
19,0,8,0.527221053989283
19,0,9,0.36840107408491235
19,1,0,0.6171392085439535
19,1,1,0.4363456618085563
19,1,2,0.6552380333553004
19,1,3,0.6590074715669478
19,1,4,0.5925625124796564
19,1,5,0.6561309051767986
19,1,6,0.5265873279212033
19,1,7,0.5564091480365849
19,1,8,0.5664141895824298
19,1,9,0.46147289388166846
19,2,0,0.48941645342426915
19,2,1,0.8520129219055721
19,2,2,0.5014830863897796
19,2,3,0.6854707829725886
19,2,4,0.42494270621285807
19,2,5,0.5694229398285011
19,2,6,0.7440405688529409
19,2,7,0.5035515904486476
19,2,8,0.46250220313724516
19,2,9,0.3878511252484717
19,3,0,0.6187614041767568
19,3,1,0.5250857133628668
19,3,2,0.8017795459419319
19,3,3,0.605530321042773
19,3,4,0.6908098567744871
19,3,5,0.5753199782641042
19,3,6,0.43742739459204205
19,3,7,0.3981465596216561
19,3,8,0.4398982367884354
19,3,9,0.323407964065481
19,4,0,0.5056448705311573
19,4,1,0.5429317578011243
19,4,2,0.6343616558090874
19,4,3,0.665410744959275
19,4,4,0.5377264851739987
19,4,5,0.5341848852347758
19,4,6,0.6190014556206606
19,4,7,0.684307004557129
19,4,8,0.49627363859923695
19,4,9,0.4102364071374072
19,5,0,0.5096476072003896
19,5,1,0.575426485394342
19,5,2,0.505615654262578
19,5,3,0.5364492041766759
19,5,4,0.5252374147480752
19,5,5,0.5759924192163144
19,5,6,0.4692986237442132
19,5,7,0.516078525012426
19,5,8,0.42724743036678964
19,5,9,0.550339956625949
19,6,0,0.6108664463816875
19,6,1,0.5907029764566452
19,6,2,0.5154794669773589
19,6,3,0.6913478356727013
19,6,4,0.5108483639852925
19,6,5,0.6011776233401801
19,6,6,0.5622045190561741
19,6,7,0.45124747530932896
19,6,8,0.5708678220279
19,6,9,0.48906467309841484
19,7,0,0.5385222991927732
19,7,1,0.4204697135698377
19,7,2,0.6702067721187622
19,7,3,0.6079292157193398
19,7,4,0.6318288038840941
19,7,5,0.6793552578788981
19,7,6,0.4565930858367156
19,7,7,0.47167064504711675
19,7,8,0.4006232724354973
19,7,9,0.1733636798952269
19,8,0,0.5194827303898865
19,8,1,0.509840514589825
19,8,2,0.4336780478313559
19,8,3,0.4516202890514875
19,8,4,0.5018107274041625
19,8,5,0.45654959379410814
19,8,6,0.4597346797991994
19,8,7,0.3863267342962454
19,8,8,0.3254507836033743
19,8,9,0.6445369619090825
19,9,0,0.6702727353734721
19,9,1,0.5271491171167065
19,9,2,0.40383489399461203
19,9,3,0.5647809892126077
19,9,4,0.5659592720874405
19,9,5,0.5229187947916324
19,9,6,0.38546563015570967
19,9,7,0.41009677265508815
19,9,8,0.5035995157956211
19,9,9,0.42318047733786124
19,10,0,0.5709800188993057
19,10,1,0.3229639661418565
19,10,2,0.5480422816116356
19,10,3,0.506692822588511
19,10,4,0.7533693957366913
19,10,5,0.4154066266985366
19,10,6,0.4787858579810317
19,10,7,0.43722196611463465
19,10,8,0.4609954265784235
19,10,9,0.4171030651958814
19,11,0,0.39712879924882527
19,11,1,0.6011592401041181
19,11,2,0.6101235298468737
19,11,3,0.7822613028837068
19,11,4,0.5453795283305205
19,11,5,0.42615048150403945
19,11,6,0.8143878661963045
19,11,7,0.690687439754266
19,11,8,0.637967847790583
19,11,9,0.6247991378415713
19,12,0,0.4784889433262469
19,12,1,0.6704542415778943
19,12,2,0.5129757487148006
19,12,3,0.6669185034644863
19,12,4,0.5386887271976366
19,12,5,0.6221138248443423
19,12,6,0.6452649290979903
19,12,7,0.7002377718013981
19,12,8,0.397946424620644
19,12,9,0.4964654021105769
19,13,0,0.41547194492211614
19,13,1,0.612815125633249
19,13,2,0.6245134169818849
19,13,3,0.6231582001738328
19,13,4,0.6812608237172343
19,13,5,0.7038388374172591
19,13,6,0.7283216509487423
19,13,7,0.6601790819017859
19,13,8,0.5510007328463946
19,13,9,0.6466890042839135
19,14,0,0.6802959927914405
19,14,1,0.5603083318780852
19,14,2,0.7218065577891305
19,14,3,0.7379875079038714
19,14,4,0.577552271174266
19,14,5,0.6781021892209611
19,14,6,0.7706780494209517
19,14,7,0.6664936720510714
19,14,8,0.6005674394575806
19,14,9,0.7232461626748128
19,15,0,0.636720497596355
19,15,1,0.6905533662949552
19,15,2,0.5787353683160357
19,15,3,0.6732950138984659
19,15,4,0.8080551169095278
19,15,5,0.8927900951451186
19,15,6,0.5631877600749454
19,15,7,0.7559360598707986
19,15,8,0.7169679093655648
19,15,9,0.6736047984258332
19,16,0,0.7026974262142346
19,16,1,0.7315405158414802
19,16,2,0.8539311605004003
19,16,3,0.6342803485280148
19,16,4,0.6786550752016549
19,16,5,0.7875303750086595
19,16,6,0.6671791006040936
19,16,7,0.6365693909246649
19,16,8,0.5540572007980136
19,16,9,0.7047488656877768
19,17,0,0.6423026849628138
19,17,1,0.49333652297160424
19,17,2,0.5596126648652019
19,17,3,0.5959876078404025
19,17,4,0.6569420875412292
19,17,5,0.8588989883593725
19,17,6,0.5637148516613548
19,17,7,0.692878473834392
19,17,8,0.5242661341419919
19,17,9,0.5137592086303302
19,18,0,0.5848445029105693
19,18,1,0.6922814926430442
19,18,2,0.4776954281162627
19,18,3,0.3834184504438416
19,18,4,0.770496361081758
19,18,5,0.8130594449377672
19,18,6,0.7015539517100663
19,18,7,0.5390996590366572
19,18,8,0.6266775845635946
19,18,9,0.4996225424123322
19,19,0,0.4630219663787834
19,19,1,0.5783961285318441
19,19,2,0.4903961785557916
19,19,3,0.6910905564166236
19,19,4,0.6338232106631511
19,19,5,0.7546072359507536
19,19,6,0.7377548378729428
19,19,7,0.6178499054756038
19,19,8,0.5874663348446255
19,19,9,0.5791035704073741
20,0,0,0.556081959298847
20,0,1,0.6550602404562921
20,0,2,0.6184044942953698
20,0,3,0.5906333192864642
20,0,4,0.4216469375631249
20,0,5,0.49519784255761845
20,0,6,0.5312707647677257
20,0,7,0.5522365640134559
20,0,8,0.3756370166405121
20,0,9,0.38905544766531974
20,1,0,0.5707711332964095
20,1,1,0.5122424079167806
20,1,2,0.6258994963147109
20,1,3,0.42633253554312284
20,1,4,0.46724167946119843
20,1,5,0.46707314052132276
20,1,6,0.6053858316381553
20,1,7,0.33225395619304415
20,1,8,0.42144566336285255
20,1,9,0.4151324623548273
20,2,0,0.6427592527341124
20,2,1,0.6720526750660845
20,2,2,0.5630747238656103
20,2,3,0.7909161141136011
20,2,4,0.6371837259477163
20,2,5,0.6013887776391218
20,2,6,0.5781844855976532
20,2,7,0.7339886181669402
20,2,8,0.39275814622633687
20,2,9,0.44860229288855913
20,3,0,0.8650297868139571
20,3,1,0.6134377256598672
20,3,2,0.7753129779869806
20,3,3,0.5062765968840358
20,3,4,0.5355155708583892
20,3,5,0.5961496924653773
20,3,6,0.5683704648057079
20,3,7,0.598015620922045
20,3,8,0.4118493198757982
20,3,9,0.48228627487827397
20,4,0,0.5291605925248294
20,4,1,0.6500400878314629
20,4,2,0.7588289393095605
20,4,3,0.5825888908851231
20,4,4,0.7509361072825658
20,4,5,0.6290743380202394
20,4,6,0.5099034181462483
20,4,7,0.4737965870078653
20,4,8,0.43284281269287717
20,4,9,0.3345243658828862
20,5,0,0.49319195527868837
20,5,1,0.7653943500181337
20,5,2,0.6132245418981181
20,5,3,0.7210841391041672
20,5,4,0.6112994601429605
20,5,5,0.3162224833653359
20,5,6,0.5504791891602331
20,5,7,0.37758286857686946
20,5,8,0.28339961967339605
20,5,9,0.4480094352735877
20,6,0,0.5508320106703003
20,6,1,0.6102655445107104
20,6,2,0.5760435387699226
20,6,3,0.5711414553880797
20,6,4,0.5318190670380536
20,6,5,0.5975252359858276
20,6,6,0.4785214442436104
20,6,7,0.5762443677158302
20,6,8,0.4628741946696047
20,6,9,0.2717750957672781
20,7,0,0.44924909980685535
20,7,1,0.3895814594412321
20,7,2,0.5735929226086209
20,7,3,0.5122763452881133
20,7,4,0.7117827130819462
20,7,5,0.47978799751606893
20,7,6,0.5118142592548991
20,7,7,0.6223335566608995
20,7,8,0.4641078348333829
20,7,9,0.35254968334121356
20,8,0,0.36904018287538515
20,8,1,0.5557245202130272
20,8,2,0.5160860289163315
20,8,3,0.41882931979265065
20,8,4,0.5701891119706812
20,8,5,0.42094298498350824
20,8,6,0.5440627929289926
20,8,7,0.5641407988761318
20,8,8,0.3495856626000139
20,8,9,0.3655745505250783
20,9,0,0.503881732295771
20,9,1,0.4799117174961199
20,9,2,0.43913420443580303
20,9,3,0.5035092915766494
20,9,4,0.4973809616835046
20,9,5,0.48263339001510747
20,9,6,0.4976968392490255
20,9,7,0.589546179903858
20,9,8,0.3900269639107889
20,9,9,0.45018522610302325
20,10,0,0.4953511764860851
20,10,1,0.7247886685482268
20,10,2,0.420527427719531
20,10,3,0.4584057077735535
20,10,4,0.5189941862512653
20,10,5,0.5476702958656371
20,10,6,0.4146263037951845
20,10,7,0.37872890146325194
20,10,8,0.4928702099474718
20,10,9,0.44802050969689133
20,11,0,0.5070049298530241
20,11,1,0.5473350770736494
20,11,2,0.6729444472243195
20,11,3,0.5131043963403437
20,11,4,0.5578120173535781
20,11,5,0.5608257672046151
20,11,6,0.527830969850999
20,11,7,0.48895374888832127
20,11,8,0.6067366004846886
20,11,9,0.4599489313071323
20,12,0,0.600457187807988
20,12,1,0.43854361722351
20,12,2,0.7530375645789973
20,12,3,0.570952957627198
20,12,4,0.6139972806646294
20,12,5,0.657955328004107
20,12,6,0.7829956731047032
20,12,7,0.5075429307943986
20,12,8,0.7129100314865698
20,12,9,0.7818414082730321
20,13,0,0.6188797521144809
20,13,1,0.5598378012474484
20,13,2,0.5970333531198584
20,13,3,0.6772444843736539
20,13,4,0.5859874042998001
20,13,5,0.7337822361441276
20,13,6,0.6969095655785124
20,13,7,0.6157476030590129
20,13,8,0.7094859883339426
20,13,9,0.5117404774145475
20,14,0,0.7040131849085982
20,14,1,0.6326513305175475
20,14,2,0.5642525261430524
20,14,3,0.6486268336999915
20,14,4,0.6980231892201221
20,14,5,0.600093428065817
20,14,6,0.5690136506502699
20,14,7,0.5968448436008261
20,14,8,0.5863530079339524
20,14,9,0.43683569436573305
20,15,0,0.5085397577424929
20,15,1,0.5659610380554778
20,15,2,0.5546686323493972
20,15,3,0.7711561820015537
20,15,4,0.707734923469741
20,15,5,0.7718954620408568
20,15,6,0.7505940570835492
20,15,7,0.6875055182994961
20,15,8,0.6514972998871403
20,15,9,0.6063529027940707
20,16,0,0.6907388962532259
20,16,1,0.6229926479614815
20,16,2,0.6745639751597468
20,16,3,0.6317239120068293
20,16,4,0.7252704969698601
20,16,5,0.6944670282000969
20,16,6,0.7372029235754713
20,16,7,0.5395410076114182
20,16,8,0.7202227939670763
20,16,9,0.6553796480159578
20,17,0,0.7108494964727252
20,17,1,0.4425308248404189
20,17,2,0.6134890255172257
20,17,3,0.8050936238687905
20,17,4,0.5638804720913517
20,17,5,0.7475744359813223
20,17,6,0.6702463219502517
20,17,7,0.7927446021342874
20,17,8,0.7508764571840414
20,17,9,0.7213347126876831
20,18,0,0.541551952079272
20,18,1,0.6266731079658848
20,18,2,0.6381552791029214
20,18,3,0.5707942082861023
20,18,4,0.7748416252944842
20,18,5,0.66347389041282
20,18,6,0.7961184047430034
20,18,7,0.5251666208551405
20,18,8,0.6535734503906574
20,18,9,0.6141379730430048
20,19,0,0.683898576973416
20,19,1,0.7714779030962848
20,19,2,0.4405508171704292
20,19,3,0.6860528908634355
20,19,4,0.7445397208056815
20,19,5,0.6546207481489862
20,19,6,0.7017431382334518
20,19,7,0.6334274741822512
20,19,8,0.7003871222168165
20,19,9,0.6051029441143558
21,0,0,0.4138302730143298
21,0,1,0.5991013056564404
21,0,2,0.5270967006202476
21,0,3,0.4041356085300891
21,0,4,0.36711147820089707
21,0,5,0.6032007373728148
21,0,6,0.4207433930675289
21,0,7,0.5117011555648053
21,0,8,0.3464209236033118
21,0,9,0.3513027822431134
21,1,0,0.7272877621319817
21,1,1,0.627067554590422
21,1,2,0.7661684770833704
21,1,3,0.5504221881791888
21,1,4,0.5265506855351527
21,1,5,0.5121477081573927
21,1,6,0.4785476549595352
21,1,7,0.476711409381463
21,1,8,0.5206345336444691
21,1,9,0.44424993191927536
21,2,0,0.7288547431753567
21,2,1,0.5021710676440909
21,2,2,0.48648091376726776
21,2,3,0.446890927955352
21,2,4,0.5946236791094779
21,2,5,0.47786766680895426
21,2,6,0.3965181430002541
21,2,7,0.46706511720391813
21,2,8,0.53029516219433
21,2,9,0.39710275355640107
21,3,0,0.5493178584699449
21,3,1,0.5055078135329344
21,3,2,0.6884611946912075
21,3,3,0.46148585156617367
21,3,4,0.6119668592458196
21,3,5,0.4338001923239483
21,3,6,0.5732683364643092
21,3,7,0.5341663084257849
21,3,8,0.24016447883677228
21,3,9,0.3074949720865061
21,4,0,0.5231743005435123
21,4,1,0.7314766840408755
21,4,2,0.45052792570998335
21,4,3,0.37496289370779345
21,4,4,0.5140595443005623
21,4,5,0.40863142359770266
21,4,6,0.4300431204125626
21,4,7,0.45782729286262774
21,4,8,0.35520148116706
21,4,9,0.5265435842456783
21,5,0,0.469480153367775
21,5,1,0.5984455192258913
21,5,2,0.46553666626794643
21,5,3,0.5511297060578366
21,5,4,0.5060924534127653
21,5,5,0.5372120374286099
21,5,6,0.4618404976794417
21,5,7,0.4450280515900541
21,5,8,0.3035709186725539
21,5,9,0.40509308408381506
21,6,0,0.5755178790642703
21,6,1,0.5034959704932106
21,6,2,0.5451833113573303
21,6,3,0.613221636312798
21,6,4,0.5252409803810546
21,6,5,0.6342508927918495
21,6,6,0.4236688745934725
21,6,7,0.48905093912553166
21,6,8,0.36795297236294816
21,6,9,0.49934414496387025
21,7,0,0.5464876987279722
21,7,1,0.3220850416876809
21,7,2,0.5066584295140443
21,7,3,0.44576459845262656
21,7,4,0.5050936589454005
21,7,5,0.5733095146716845
21,7,6,0.48322028323021593
21,7,7,0.3688513210944609
21,7,8,0.40251762413401576
21,7,9,0.49828082808027435
21,8,0,0.3776012407383724
21,8,1,0.5135694647494466
21,8,2,0.6425006078155934
21,8,3,0.5255629752075704
21,8,4,0.49689200230107067
21,8,5,0.40430049950735564
21,8,6,0.37130425064446504
21,8,7,0.4773800975644717
21,8,8,0.47560710359214575
21,8,9,0.40304029799701696
21,9,0,0.627686231161203
21,9,1,0.24269671608280444
21,9,2,0.6933768284691825
21,9,3,0.42962768614127916
21,9,4,0.3647898844745869
21,9,5,0.41460606771855996
21,9,6,0.5077261849258623
21,9,7,0.38016160104865665
21,9,8,0.6252045888876451
21,9,9,0.5054574315615381
21,10,0,0.5523851299322993
21,10,1,0.6387145205472573
21,10,2,0.5813592268387788
21,10,3,0.6249398673746309
21,10,4,0.4634808960565658
21,10,5,0.5944323560427359
21,10,6,0.5725770288461034
21,10,7,0.38203453689621575
21,10,8,0.5298173720075382
21,10,9,0.4751768107292926
21,11,0,0.5125142494800262
21,11,1,0.588450079174663
21,11,2,0.5932349427957337
21,11,3,0.3408457172967747
21,11,4,0.6948603689102901
21,11,5,0.5750444014702737
21,11,6,0.5265317227582896
21,11,7,0.7640214063581914
21,11,8,0.6506184727525206
21,11,9,0.6314223830583642
21,12,0,0.6819217559258355
21,12,1,0.5368811451622473
21,12,2,0.7240564988426901
21,12,3,0.7617126491140601
21,12,4,0.6173860136273178
21,12,5,0.4807286929159632
21,12,6,0.8010067510321203
21,12,7,0.771028131013519
21,12,8,0.6813887135751826
21,12,9,0.5449599257182797
21,13,0,0.4749578110843475
21,13,1,0.5398751993912085
21,13,2,0.5016369185123446
21,13,3,0.49970023696949684
21,13,4,0.7391235547367013
21,13,5,0.8822236180405115
21,13,6,0.5010768693548776
21,13,7,0.7852805217242741
21,13,8,0.6277830364116055
21,13,9,0.6723491006497416
21,14,0,0.49110788829026425
21,14,1,0.47399392125559464
21,14,2,0.8113665482031776
21,14,3,0.8091991657065563
21,14,4,0.8215592973473184
21,14,5,0.666773349084939
21,14,6,0.8293488569469731
21,14,7,0.7857038207447913
21,14,8,0.7867496466362516
21,14,9,0.7201240765700911
21,15,0,0.47334402210269977
21,15,1,0.5145234413430355
21,15,2,0.574366546758511
21,15,3,0.7001730691628395
21,15,4,0.712109543260376
21,15,5,0.723574751489863
21,15,6,0.7588552361848558
21,15,7,0.5988916697798808
21,15,8,0.6361848248906676
21,15,9,0.5917025833754734
21,16,0,0.5769917955580182
21,16,1,0.4035412115890926
21,16,2,0.6637009991249605
21,16,3,0.5915999533562276
21,16,4,0.9285075639831686
21,16,5,0.9083731161825206
21,16,6,0.7767455523836824
21,16,7,0.7593709953513337
21,16,8,0.5112293471933218
21,16,9,0.6460289287688454
21,17,0,0.5733221485571909
21,17,1,0.621568793133638
21,17,2,0.7956273984882016
21,17,3,0.7976946510747285
21,17,4,0.7430579401404123
21,17,5,0.8128638733965093
21,17,6,0.6076250500486914
21,17,7,0.4862598222056172
21,17,8,0.7440811615047119
21,17,9,0.742621025446642
21,18,0,0.585009055413176
21,18,1,0.7152155586258567
21,18,2,0.7772591079944681
21,18,3,0.4635404149627286
21,18,4,0.6955127590760168
21,18,5,0.6622933507457492
21,18,6,0.8151700284784006
21,18,7,0.6711842034577327
21,18,8,0.7764251702526139
21,18,9,0.6249148542326463
21,19,0,0.3752921618004706
21,19,1,0.7629700039430031
21,19,2,0.55523814251679
21,19,3,0.6135876721606814
21,19,4,0.769202963687489
21,19,5,0.7737143107920446
21,19,6,0.8782354566721073
21,19,7,0.5981795654548311
21,19,8,0.7301699387828405
21,19,9,0.6605828904286215
22,0,0,0.5961386805604018
22,0,1,0.2520393596987474
22,0,2,0.5877413134274858
22,0,3,0.313878668427287
22,0,4,0.4437672140845844
22,0,5,0.27805798178742197
22,0,6,0.4452717770903749
22,0,7,0.4635636248271124
22,0,8,0.3032496274313753
22,0,9,0.4475186580891007
22,1,0,0.7111528221285616
22,1,1,0.546476677764742
22,1,2,0.537418826600195
22,1,3,0.6186087208948806
22,1,4,0.49811847156231837
22,1,5,0.4666416375326983
22,1,6,0.49911389733939965
22,1,7,0.5460751274412906
22,1,8,0.3787493001163337
22,1,9,0.13274459075979544
22,2,0,0.4452350308103164
22,2,1,0.5422679939667971
22,2,2,0.5693938921864858
22,2,3,0.5043289653795581
22,2,4,0.5631093236959569
22,2,5,0.6573839074571052
22,2,6,0.44673354172698376
22,2,7,0.4103159971179687
22,2,8,0.2165879505722036
22,2,9,0.46236175555821085
22,3,0,0.5792413790618468
22,3,1,0.4762049476024893
22,3,2,0.5993676024818902
22,3,3,0.5309679330569783
22,3,4,0.41458541015410283
22,3,5,0.6220759284670677
22,3,6,0.4464719685289263
22,3,7,0.4554191312268028
22,3,8,0.6380820380845281
22,3,9,0.37630747609276927
22,4,0,0.6100853298080412
22,4,1,0.46914040249719546
22,4,2,0.6221152708902468
22,4,3,0.7098107161153347
22,4,4,0.31259336961595185
22,4,5,0.6266534289773495
22,4,6,0.43758169474787423
22,4,7,0.5548194660918926
22,4,8,0.36112499057290687
22,4,9,0.46797472803660967
22,5,0,0.49903858728098943
22,5,1,0.653890948504236
22,5,2,0.6094052459199155
22,5,3,0.3962519563152304
22,5,4,0.4410979151994533
22,5,5,0.3465003780793051
22,5,6,0.4066199401483547
22,5,7,0.4111199343093099
22,5,8,0.3692123314241125
22,5,9,0.45200955985650637
22,6,0,0.38425190887636923
22,6,1,0.4587066621196146
22,6,2,0.3660886152332374
22,6,3,0.471740591851417
22,6,4,0.4491384898280446
22,6,5,0.5778656013592687
22,6,6,0.4024465861353483
22,6,7,0.3693665057873147
22,6,8,0.4213298752454971
22,6,9,0.5417845152403823
22,7,0,0.4117657484211463
22,7,1,0.49065617509322557
22,7,2,0.5874932575826152
22,7,3,0.4782526533423058
22,7,4,0.5571064271676901
22,7,5,0.3528612888488561
22,7,6,0.5724375843320048
22,7,7,0.5167343724012303
22,7,8,0.39069905284546513
22,7,9,0.38916829072656245
22,8,0,0.3473043017173603
22,8,1,0.5993036908130405
22,8,2,0.5255986372941899
22,8,3,0.48681945824325246
22,8,4,0.46969765610877995
22,8,5,0.5155439245605619
22,8,6,0.37068099733372933
22,8,7,0.49017094576667425
22,8,8,0.31055660267867863
22,8,9,0.49570459774014175
22,9,0,0.6226414333682044
22,9,1,0.4499561484877386
22,9,2,0.5917635611893213
22,9,3,0.5599727172748796
22,9,4,0.4837971873570861
22,9,5,0.5188500869351299
22,9,6,0.7010887409763367
22,9,7,0.6630015145882286
22,9,8,0.5425543804806326
22,9,9,0.3980599267691702
22,10,0,0.7085129453619424
22,10,1,0.47801756766424763
22,10,2,0.5551574916746038
22,10,3,0.5559955955732745
22,10,4,0.6713965481309401
22,10,5,0.8030221800862142
22,10,6,0.43446650886316834
22,10,7,0.6552077253144384
22,10,8,0.5037157448467647
22,10,9,0.3884646907860045
22,11,0,0.6644882205471082
22,11,1,0.730555164989632
22,11,2,0.5462893982994352
22,11,3,0.7632597971015739
22,11,4,0.7466964668081203
22,11,5,0.7120321831207144
22,11,6,0.7883680086594669
22,11,7,0.7859416781335793
22,11,8,0.43975243860877555
22,11,9,0.5209357335483774
22,12,0,0.39645417959812235
22,12,1,0.6635077448420972
22,12,2,0.6099314588961495
22,12,3,0.5204608537343588
22,12,4,0.5382097488650336
22,12,5,0.668988329387904
22,12,6,0.641341894503002
22,12,7,0.7837826052672774
22,12,8,0.5637700324951629
22,12,9,0.4586040407631739
22,13,0,0.5362157556698096
22,13,1,0.6372582709767265
22,13,2,0.7321402907758048
22,13,3,0.6550762920691047
22,13,4,0.8751168095853786
22,13,5,0.7191883353904017
22,13,6,0.586998136350561
22,13,7,0.7280977834718757
22,13,8,0.670069471072641
22,13,9,0.7200372027774301
22,14,0,0.5768718544486212
22,14,1,0.6459625809732529
22,14,2,0.6189427912358031
22,14,3,0.6198280183091502
22,14,4,0.8421869950943401
22,14,5,0.6603001186926973
22,14,6,0.7735356931012675
22,14,7,0.6209419334225436
22,14,8,0.5919266134406546
22,14,9,0.6515517141351883
22,15,0,0.6070606048648275
22,15,1,0.7383511316044243
22,15,2,0.8202131025764413
22,15,3,0.6264546268719022
22,15,4,0.8331541121948326
22,15,5,0.8542922710521232
22,15,6,0.7824183121816791
22,15,7,0.7868693707708393
22,15,8,0.6246922885412787
22,15,9,0.7820168056072364
22,16,0,0.6557974549255325
22,16,1,0.6561528722440637
22,16,2,0.6507594818701237
22,16,3,0.6089284229906684
22,16,4,0.8640767058377669
22,16,5,0.8757855560265533
22,16,6,0.6564958378095672
22,16,7,0.8590100292938084
22,16,8,0.8425624273004899
22,16,9,0.6408969829563499
22,17,0,0.751948851849518
22,17,1,0.7322509341236185
22,17,2,0.558834829380673
22,17,3,0.7901939107554841
22,17,4,0.6864647750714106
22,17,5,0.7784243566018726
22,17,6,0.7492863676431123
22,17,7,0.8595978590312641
22,17,8,0.6720822155671398
22,17,9,0.4611070979920992
22,18,0,0.766052955169134
22,18,1,0.718994531079921
22,18,2,0.8485967125395563
22,18,3,0.7293081454395552
22,18,4,0.7239619895254333
22,18,5,0.8918514482866451
22,18,6,0.6545999159017609
22,18,7,0.7039587467240356
22,18,8,0.6480541793252322
22,18,9,0.6201652114666084
22,19,0,0.686223148820878
22,19,1,0.756771762479993
22,19,2,0.7167435215800709
22,19,3,0.7544496534613162
22,19,4,0.8576628681221224
22,19,5,0.6964647764474915
22,19,6,0.6919446837525667
22,19,7,0.6939751720534284
22,19,8,0.614376239058225
22,19,9,0.5933376248051733
23,0,0,0.4886452479947522
23,0,1,0.5046379012447866
23,0,2,0.2478490216407117
23,0,3,0.4294775373285133
23,0,4,0.4000686876527681
23,0,5,0.3631171757240996
23,0,6,0.37402263306287886
23,0,7,0.2829249591764936
23,0,8,0.48802844428514836
23,0,9,0.377138012331912
23,1,0,0.4849076405800229
23,1,1,0.6419795013570327
23,1,2,0.467983504610629
23,1,3,0.41119191693440404
23,1,4,0.579497576255328
23,1,5,0.49506912696270783
23,1,6,0.5134349123479457
23,1,7,0.28105145680982485
23,1,8,0.44681208866668176
23,1,9,0.3916174229601334
23,2,0,0.450203733159602
23,2,1,0.5028435971337155
23,2,2,0.415913149866583
23,2,3,0.6647662301243275
23,2,4,0.3762155424177113
23,2,5,0.43131956386096126
23,2,6,0.3945994003129355
23,2,7,0.5770301172331759
23,2,8,0.33714343555354076
23,2,9,0.25661682695985266
23,3,0,0.49574853254730744
23,3,1,0.5152250837171128
23,3,2,0.42689641012388113
23,3,3,0.44366551239984137
23,3,4,0.4345074899490557
23,3,5,0.5173832789454603
23,3,6,0.3512608363050103
23,3,7,0.47077884006631987
23,3,8,0.3523089218158062
23,3,9,0.32919289292794346
23,4,0,0.5530215420181636
23,4,1,0.3967372637685668
23,4,2,0.5941687608739844
23,4,3,0.41678585921205014
23,4,4,0.518571428099668
23,4,5,0.5177083297662592
23,4,6,0.4239809818955336
23,4,7,0.49449218619036883
23,4,8,0.3906562325293179
23,4,9,0.2942389374103091
23,5,0,0.37886198682270217
23,5,1,0.5581260500411672
23,5,2,0.611613763465006
23,5,3,0.4009360474479409
23,5,4,0.3780858107280407
23,5,5,0.26989034652632715
23,5,6,0.23144100961788394
23,5,7,0.4384517393094545
23,5,8,0.37424265373823373
23,5,9,0.5315355255007301
23,6,0,0.44347948206490645
23,6,1,0.4521689182882239
23,6,2,0.6756932003372605
23,6,3,0.48643253743006093
23,6,4,0.4907156679994301
23,6,5,0.5690812490579795
23,6,6,0.2481830989162843
23,6,7,0.2746385569267039
23,6,8,0.3680706762791296
23,6,9,0.3567002619554667
23,7,0,0.4349485732405875
23,7,1,0.443459461032108
23,7,2,0.4111426678487889
23,7,3,0.2899597505593313
23,7,4,0.43511471510887945
23,7,5,0.4019849176175503
23,7,6,0.537864441370719
23,7,7,0.48412968295615544
23,7,8,0.3272415685484623
23,7,9,0.5548491981881559
23,8,0,0.2969640335977406
23,8,1,0.44122130021836375
23,8,2,0.5187699257404514
